division,facility_count,total_cap_ac,total_cap_dc
East North Central,275,2846.23,3694.19
East South Central,45,1447.18,1858.65
Middle Atlantic,485,2095.32,2671.68
Mountain,365,10567.8,13273.76
New England,560,1917.03,2573.19
Pacific,679,17152.91,21559.7
South Atlantic,1171,21566.52,28542.87
West North Central,464,1427.76,1909.1
West South Central,141,11039.33,14270.7
